feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Cck_0.9,0.6051228273069867,4,258.78034912615095,0.6470345715906924,-2810.9353211999387,-6.233460149782629,2.2163860747585193,SE,2696,8.561307146805431e-06,0.00014308304033802937,0.0017328262329101562,5653.468740288006,-4372.610882939067,1561.6755617391282,0.0,0.0,Cck,0.9
Nrgn_0.9,0.6348973539164177,4,258.78034912615095,0.5701911302930538,-2335.3514531539336,-13.219324086327633,8.084474941909217,SE,2696,8.387410137373414e-06,0.00014001147232992723,0.0016889572143554688,4702.301004195996,-3903.4188154339818,1568.0673622800482,0.0,0.0,Nrgn,0.9
Slc17a7_0.9,0.5774345121875449,4,258.78034912615095,0.7256050231656699,-2978.4480908190444,-13.65563341797496,8.640183592172116,SE,2696,8.56228376342678e-06,0.00014512173472481398,0.0020630359649658203,5988.494279526218,-4425.0760813686875,1446.627990549643,0.0,0.0,Slc17a7,0.9
Ppp1r1b_0.9,0.5159595358022993,4,258.78034912615095,0.9301971814150892,-3277.938106526144,-25.107089956490988,27.59602193579344,SE,2696,1.0893958985904295e-05,0.00019848126175508882,0.0016071796417236328,6587.474310940417,-4455.80152536768,1177.8634188415363,0.0,0.0,Ppp1r1b,0.9
Gpr88_0.9,0.9969694292215667,4,2289.263354871553,0.001891918226875438,-3332.1642814624265,-28.063828757976584,335.5016574673472,SE,2696,1.8897586205415657e-06,0.0708461619090017,0.002918720245361328,6695.926660812982,-4615.594299682916,1283.4300182204897,0.0,0.0,Gpr88,0.9
Penk_0.9,0.5088683618705171,4,258.78034912615095,0.9569769018067892,-3617.8857703597846,-29.645483155246097,38.33934867782841,SE,2696,1.1137813823503616e-05,0.00020534322316509334,0.0013713836669921875,7267.369638607698,-4763.300444455811,1145.4146740960264,0.0,0.0,Penk,0.9
Pcp4_0.9,0.5259123374699354,4,258.78034912615095,0.8938286854335549,-2663.2420606509904,-31.144231633530577,42.0806238238663,SE,2696,1.3894832160907634e-05,0.000249281506275336,0.001283407211303711,5358.08221919011,-3656.0447102153194,992.8026495643289,0.0,0.0,Pcp4,0.9
Olfm1_0.9,0.6057658388490245,4,258.78034912615095,0.6452952517634357,-2570.8173772831096,-6.010141257971799,2.01353034202399,SE,2696,9.72417103564718e-06,0.00016248818988844033,0.0018105506896972656,5173.232852454348,-3977.0914031306033,1406.2740258474937,0.0,0.0,Olfm1,0.9
Camk2n1_0.9,0.6447784187013526,4,258.78034912615095,0.5462580426781726,-1632.7886997658065,-7.734847024331641,2.8830414701552565,SE,2696,9.11200747842379e-06,0.0001525658625521357,0.001873016357421875,3297.175497419742,-3175.139994573444,1542.3512948076373,0.0,0.0,Camk2n1,0.9
Mbp_0.9,0.6257994674786397,4,258.78034912615095,0.5928955705271787,-1854.7073307254877,-0.26919634209532556,0.2775471355689177,SE,2696,8.987794793590036e-06,0.0001498479377945347,0.0019741058349609375,3741.0127593391044,-3342.676327418464,1487.9689966929764,0.0,0.0,Mbp,0.9
Gng4_0.9,0.981338561645834,4,2289.263354871553,0.011835483957490376,-3042.9183712621925,-17.76650110879774,44.8255532633175,SE,2696,3.6079749942247176e-05,0.038811585099474986,0.003816366195678711,6117.434840412514,-4044.7973738383625,1001.87900257617,0.0,0.0,Gng4,0.9
Nptxr_0.9,0.5232154522215073,4,258.78034912615095,0.9035466998916252,-3095.125137891471,-4.277821432044059,1.2677143918984606,SE,2696,1.2962610660548455e-05,0.000233497959639239,0.0012433528900146484,6221.8483736710705,-4177.567658420934,1082.4425205294633,0.0,0.0,Nptxr,0.9
Pde10a_0.9,0.44624472083008865,4,258.78034912615095,1.2304211338814357,-3271.654399741062,-26.13588675933068,29.23857200981149,SE,2696,1.046144567322985e-05,0.00022098432878887815,0.0016589164733886719,6574.906897370253,-4231.534380662093,959.8799809210309,0.0,0.0,Pde10a,0.9
Calb2_0.9,0.9788606424480715,4,2289.263354871553,0.013440972387053818,-3078.708437554362,-12.131657037185276,40.310154163235445,SE,2696,0.0002415671045652776,0.20521744851816895,0.0010170936584472656,6189.0149729968525,-4188.07872578657,1109.3702882322086,0.0,0.0,Calb2,0.9
Vsnl1_0.9,0.5990477197497267,4,258.78034912615095,0.6636517778091584,-2598.8187542853257,0.08916986935924327,0.4335240664304394,SE,2696,1.026672628003868e-05,0.00017193648939079455,0.0016245841979980469,5229.23560645878,-3964.433975777496,1365.6152214921703,0.0,0.0,Vsnl1,0.9
Snap25_0.9,0.6232070861062947,4,258.78034912615095,0.5994864036244452,-2020.995933788172,-9.845750638136932,4.558651913220306,SE,2696,1.0728969365869014e-05,0.00017886127227516942,0.001764059066772461,4073.5899654644727,-3298.026728964764,1277.0307951765922,0.0,0.0,Snap25,0.9
Doc2g_0.9,0.46775001687927387,4,258.78034912615095,1.1282642784283354,-2783.83260942378,-12.822114319354656,7.291071485347262,SE,2696,8.40989983872607e-06,0.00016845309766165995,0.001522064208984375,5599.263316735689,-3816.45005722922,1032.61744780544,0.0,0.0,Doc2g,0.9
Pde1b_0.9,0.41186998405495345,4,258.78034912615095,1.4158661392092673,-3068.943629529246,-25.54575182455373,27.576260960417056,SE,2696,1.0870932307300076e-05,0.0002536592857706538,0.001928091049194336,6169.485356946621,-3886.678979215484,817.7353496862379,0.0,0.0,Pde1b,0.9
1110008P14Rik_0.9,0.5186476150171776,4,258.78034912615095,0.9202370967968221,-2542.8712995058304,-6.144688052529794,1.9359959848700767,SE,2696,1.2020258825124065e-05,0.00021806109316003416,0.001407623291015625,5117.34069689979,-3664.4441265714413,1121.572827065611,0.0,0.0,1110008P14Rik,0.9
Rgs9_0.9,0.4745846084131939,4,258.78034912615095,1.0977365775928418,-3076.2829344093816,-23.03665275858693,22.957998628187188,SE,2696,9.779033362263858e-06,0.00019287053639215567,0.0015625953674316406,6184.163966706892,-4155.92369555744,1079.6407611480581,0.0,0.0,Rgs9,0.9
3110035E14Rik_0.9,0.5203738867427123,4,258.78034912615095,0.9138950378951952,-3053.1653844475823,-5.381070444646209,1.7058063229110505,SE,2696,1.0903748359772362e-05,0.00019727103229073213,0.0012657642364501953,6137.928866783293,-4273.157140235863,1219.991755788281,0.0,0.0,3110035E14Rik,0.9
Hpca_0.9,0.5113090255766256,4,258.78034912615095,0.9476759364273178,-3028.3576330494207,-19.941198106892653,17.490777387695964,SE,2696,1.1062136841052775e-05,0.00020310137294946595,0.001199483871459961,6088.31336398697,-4076.256346015299,1047.8987129658785,0.0,0.0,Hpca,0.9
Camk2a_0.9,0.5570477880222271,4,258.78034912615095,0.7884486511992888,-2341.3993515786724,-7.195578310302759,2.5511581786035467,SE,2696,9.659101384157888e-06,0.0001666577680182756,0.0014624595642089844,4714.396801045474,-3617.6285359778285,1276.229184399156,0.0,0.0,Camk2a,0.9
Enpp2_0.9,0.35038942355537717,4,258.78034912615095,1.838277587936831,-3238.162462250685,8.401321591051216,3.1722153605383907,SE,2696,1.5856645483277277e-05,0.00046423037895415787,0.002420663833618164,6507.923022389499,-3721.090241153253,482.92777890256775,0.0,0.0,Enpp2,0.9
Tac1_0.9,0.4542777281583455,4,258.78034912615095,1.1911301756626709,-3436.948902700731,-21.38420891528278,19.822640920667453,SE,2696,9.125974605296159e-06,0.00018883364787396453,0.0022132396697998047,6905.495903289591,-4452.808644882132,1015.8597421814011,0.0,0.0,Tac1,0.9
Nrn1_0.9,0.5296591119811763,4,258.78034912615095,0.8804917286543248,-3053.4499695500663,-4.994669193377976,1.5508554939347057,SE,2696,1.044207530566017e-05,0.00018632113411816103,0.0016608238220214844,6138.498036988261,-4240.9645027723145,1187.5145332222482,0.0,0.0,Nrn1,0.9
Scn4b_0.9,0.42847362188342053,4,258.78034912615095,1.3225776602874466,-3190.1100304277006,-21.620333547857467,19.992537826399673,SE,2696,9.310997256100782e-06,0.00020659175218180236,0.0018384456634521484,6411.81815874353,-4117.333193617608,927.2231631899076,0.0,0.0,Scn4b,0.9
Cdhr1_0.9,0.9971361612205909,4,2289.263354871553,0.001787532187272607,-2778.0834146550224,-14.969569066644697,234.48157061120676,SE,2696,9.368958540909182e-06,0.39297072732735006,0.0018661022186279297,5587.764927198174,-3659.7652792200065,881.6818645649842,0.0,0.0,Cdhr1,0.9
Arpp21_0.9,0.46627199386156204,4,258.78034912615095,1.134983779827413,-2821.1187847773235,-22.415615368900728,21.634325298287333,SE,2696,1.3870877881163527e-05,0.0002787942663981124,0.0019216537475585938,5673.835667442776,-3638.369498712625,817.2507139353015,0.0,0.0,Arpp21,0.9
Pcp4l1_0.9,0.39090660531586635,4,258.78034912615095,1.5449693735824768,-3106.7702778070516,-26.900685441380418,30.325062311265587,SE,2696,1.2366045647750685e-05,0.00030945085990965034,0.0017654895782470703,6245.138653502232,-3785.6350608672296,678.8647830601781,0.0,0.0,Pcp4l1,0.9
Ppp3ca_0.9,0.5434935628597929,4,258.78034912615095,0.8328398456569988,-2464.158590197325,-16.589607993949183,12.207570794714124,SE,2696,1.2316661169529865e-05,0.00021577904995719293,0.0014770030975341797,4959.915278282779,-3501.576979879508,1037.4183896821833,0.0,0.0,Ppp3ca,0.9
Adora2a_0.9,0.43735955121568965,4,258.78034912615095,1.2755612851347984,-2780.4267484168513,-16.519952226559408,11.767693631129886,SE,2696,1.005360266804692e-05,0.000217521949539602,0.0017151832580566406,5592.4515947218315,-3731.4639909854995,951.0372425686483,0.0,0.0,Adora2a,0.9
Bc1_0.9,0.5630422191056947,4,258.78034912615095,0.7694980256564526,-1550.6620742925804,13.48995855474402,8.065481028559605,SE,2696,1.0340595981004395e-05,0.00017736879571941534,0.0018808841705322266,3132.9222464732898,-2788.795279943789,1238.1332056512085,0.0,0.0,Bc1,0.9
Fabp7_0.9,0.9314498031437632,4,2289.263354871553,0.04580459235171833,-3165.0282796115685,-7.7687165201286215,12.81567699153773,SE,2696,0.0004379739188475619,0.045461362828678846,0.0013895034790039062,6361.654657111266,-3949.833520638358,784.8052410267896,0.0,0.0,Fabp7,0.9
Clstn1_0.9,0.5421491929893298,4,258.78034912615095,0.8373637617800224,-1976.9665582213797,-7.883337126634869,2.9069083604066064,SE,2696,1.1416353818101855e-05,0.00020033850572027354,0.001520395278930664,3985.5312143308884,-3128.357054092926,1151.3904958715461,0.0,0.0,Clstn1,0.9
Scn1b_0.9,0.5337565822868637,4,258.78034912615095,0.8661207906153954,-2441.254215862472,-5.991191286851959,1.853868974909876,SE,2696,1.2379197817887365e-05,0.00021962692189900543,0.0014739036560058594,4914.106529613073,-3494.7633765993096,1053.5091607368377,0.0,0.0,Scn1b,0.9
Mobp_0.9,0.5007711721135781,4,258.78034912615095,0.9884832842822592,-2769.030105476775,-0.8400349902077769,0.37960929387373316,SE,2696,1.0372915431444053e-05,0.00019401683090485125,0.0011858940124511719,5569.658308841679,-3829.3321119682623,1060.3020064914872,0.0,0.0,Mobp,0.9
Tubb2a_0.9,0.5285639369474922,4,258.78034912615095,0.8843705390592884,-2104.6984702208733,-10.363633739088199,4.858243470859291,SE,2696,1.3512447566112198e-05,0.00024148520014386047,0.0012090206146240234,4240.995038329876,-3148.911996431205,1044.2135262103316,0.0,0.0,Tubb2a,0.9
Lingo1_0.9,0.5016894663568887,4,258.78034912615095,0.9848590475877573,-2926.184185759743,-4.75326505344363,1.3605597489578856,SE,2696,1.0206677646943062e-05,0.00019058678831390978,0.001222372055053711,5883.966469407615,-4037.9738935113555,1111.7897077516127,0.0,0.0,Lingo1,0.9
Omp_0.9,0.9868411885601762,4,2289.263354871553,0.008299065024787455,548.6029826354252,-1.2260248878384108,4.370293604429082,SE,2696,1.0822631244216038e-05,0.022731952438661402,0.0026636123657226562,-1065.6078673827215,-535.7066287805678,1084.309611415993,0.0,0.0,Omp,0.9
Lrrc10b_0.9,0.4346967703824594,4,258.78034912615095,1.2894486353317265,-2578.022254564533,-16.83266041590179,12.15592792022784,SE,2696,1.1298792821429932e-05,0.0002462833670857435,0.0015408992767333984,5187.642607017195,-3480.3767353291114,902.3544807645785,0.0,0.0,Lrrc10b,0.9
Adcy5_0.9,0.9873286943930982,4,2289.263354871553,0.007987656454204134,-3115.743153555579,-19.005491185418993,69.48940095044831,SE,2696,6.643326318547986e-05,0.15008568789238982,0.001842498779296875,6263.084404999287,-3930.050448268553,814.307294712974,0.0,0.0,Adcy5,0.9
6330403K07Rik_0.9,0.49768172767869545,4,258.78034912615095,1.000774599784196,-2382.8737524392536,-7.967329585158028,2.973015178390145,SE,2696,1.1153673558556213e-05,0.00020982222039360565,0.0011849403381347656,4797.345602766636,-3380.6355538106463,997.7618013713927,0.0,0.0,6330403K07Rik,0.9
Drd2_0.9,0.9903240659316904,4,2289.263354871553,0.006081004695797832,-2583.532193642852,-14.617213079851672,61.06135751571991,SE,2696,2.3951759580675906e-05,0.09131257115162693,0.0018498897552490234,5198.6624851738325,-3472.090106839033,888.5579131961813,0.0,0.0,Drd2,0.9
Stx1a_0.9,0.47638173835705766,4,258.78034912615095,1.0898548808615667,-2993.3066018447244,-5.409259587234773,1.6234863448291885,SE,2696,1.0881810278180081e-05,0.0002137733082340414,0.0014569759368896484,6018.211301577578,-4016.6454788924084,1023.338877047684,0.0,0.0,Stx1a,0.9
Hap1_0.9,0.99201368470517,4,2289.263354871553,0.005010586454353866,-3134.428625500407,-4.665782501285407,110.4400172807019,SE,2696,1.7150813981793955e-05,0.09510559999160731,0.0019237995147705078,6300.455348888943,-4033.9798822007297,899.5512567003225,0.0,0.0,Hap1,0.9
Arpp19_0.9,0.9959026922748241,4,2289.263354871553,0.0025605982684019945,-2494.3913438447835,-18.33818062250038,133.803830023844,SE,2696,2.660588025952311e-06,0.054884736854596265,0.0019915103912353516,5020.380785577696,-3459.7626661333925,965.371322288609,0.0,0.0,Arpp19,0.9
Rasd2_0.9,0.37943171492692684,4,258.78034912615095,1.6216791826695485,-3130.4994283134597,-20.197191582575634,17.152807215085982,SE,2696,1.092478003181935e-05,0.00028495019505938207,0.0017039775848388672,6292.596954515048,-3849.2957252615624,718.7962969481027,0.0,0.0,Rasd2,0.9
Ttr_0.95,0.5303615426252737,4,258.78034912615095,0.8780123436489999,-3904.729431667383,3.0708867240108124,1.304790167070067,SE,2696,1.2298510098552936e-05,0.00021922739638196068,0.0011837482452392578,7841.056961222895,-5083.78076438819,1179.0513327208068,0.0,0.0,Ttr,0.95
S100a5_0.95,0.9977338479390928,4,2289.263354871553,0.0014136246631546846,-1733.90705229577,-13.383664707069467,136.26486032433706,SE,2696,4.594102059438338e-06,0.3067467406331346,0.002533435821533203,3499.412202479669,-3418.881006046264,1684.9739537504938,0.0,0.0,S100a5,0.95
Cck_0.95,0.6529018578001596,4,258.78034912615095,0.5271247142845279,-2746.7914338518735,-8.021520772712448,3.4235910867121713,SE,2696,7.689846392100653e-06,0.000129246468255033,0.0017235279083251953,5525.180965591876,-4517.642084024961,1770.8506501730876,0.0,0.0,Cck,0.95
Nrgn_0.95,0.705211596839017,4,258.78034912615095,0.41447652961042564,-2247.5752272407817,-13.077184454434672,8.100392179040387,SE,2696,7.278142658340938e-06,0.00012945755553195413,0.0018076896667480469,4526.748552369692,-4064.7265371109547,1817.151309870173,0.0,0.0,Nrgn,0.95
Slc17a7_0.95,0.6553373127176417,4,258.78034912615095,0.5214808535557678,-2807.007768814131,-13.912033529373096,9.155118129440002,SE,2696,7.804542634143594e-06,0.00013135622068725038,0.0017132759094238281,5645.613635516391,-4572.9202709383735,1765.9125021242426,0.0,0.0,Slc17a7,0.95
Ppp1r1b_0.95,0.5287026808150874,4,258.78034912615095,0.8838782572939404,-3255.3866785125483,-24.359072736626736,26.09434811443237,SE,2696,9.00826092362907e-06,0.00016095732366160152,0.0013432502746582031,6542.3714549132255,-4537.6200149395245,1282.2333364269762,0.0,0.0,Ppp1r1b,0.95
Gpr88_0.95,0.563573914962026,4,258.78034912615095,0.7678366018665715,-3210.278882209066,-23.005267558608498,23.550812188285555,SE,2696,8.714678921514724e-06,0.00014940577531570934,0.0016131401062011719,6452.155862306261,-4653.022430082736,1442.7435478736697,0.0,0.0,Gpr88,0.95
Penk_0.95,0.5595183751193454,4,258.78034912615095,0.7805890166148268,-3409.313518240363,-27.464686427909324,33.3693071664824,SE,2696,8.787806156865691e-06,0.000151247221572506,0.0015234947204589844,6850.225134368855,-4808.374806547501,1399.061288307138,0.0,0.0,Penk,0.95
Pcp4_0.95,0.5623645363985342,4,258.78034912615095,0.7716201777713212,-2755.198678783377,-31.574796725614846,43.64708003117872,SE,2696,1.2215063951660803e-05,0.00020965484354220897,0.0013842582702636719,5541.995455454883,-3865.6730716492984,1110.4743928659213,0.0,0.0,Pcp4,0.95
Olfm1_0.95,0.6822482594529465,4,258.78034912615095,0.4618006029465531,-2439.0112990590915,-6.14228704868071,2.1932765001929595,SE,2696,8.608873355879171e-06,0.00014828884214578635,0.0015497207641601562,4909.620696006312,-4087.953444385226,1648.9421453261343,0.0,0.0,Olfm1,0.95
Camk2n1_0.95,0.6628982899298711,4,258.78034912615095,0.5042234629784155,-1643.1164081291176,-7.715951455985929,2.8977305484287776,SE,2696,7.672137842287459e-06,0.00012977941836642658,0.0015554428100585938,3317.830914146364,-3296.3707402112623,1653.2543320821446,0.0,0.0,Camk2n1,0.95
Mbp_0.95,0.6700197159269258,4,258.78034912615095,0.488325500106598,-1795.711967587545,-0.6737973895289637,0.32913373923483424,SE,2696,8.090596274716596e-06,0.00013765059566787943,0.0015382766723632812,3623.0220330632187,-3469.3862185903,1673.674251002755,0.0,0.0,Mbp,0.95
Gng4_0.95,0.990387271064149,4,2289.263354871553,0.006040896813274238,-2952.1696999293345,-16.91874985529157,80.79949186886215,SE,2696,2.133768064890231e-05,0.08239190399529632,0.0019745826721191406,5935.937497746798,-4047.3509824106604,1095.181282481326,0.0,0.0,Gng4,0.95
Nptxr_0.95,0.5967936013203252,4,258.78034912615095,0.6699035068402629,-2925.2877265737525,-5.428160706430553,1.8334082266006662,SE,2696,9.86439298808376e-06,0.00016534883144955493,0.0014967918395996094,5882.173551035634,-4298.8273525943705,1373.539626020618,0.0,0.0,Nptxr,0.95
Pde10a_0.95,0.9980724416332395,4,2289.263354871553,0.001202002150284451,-3235.646459686619,-26.668240029190855,487.15534910947264,SE,2696,1.2042951060989132e-06,0.11093715230017977,0.0017850399017333984,6502.891017261367,-4322.059388796624,1086.4129291100053,0.0,0.0,Pde10a,0.95
Calb2_0.95,0.9745101491334585,4,2289.263354871553,0.016279486406353075,-2893.2364726794904,-13.539958390847259,29.229001183273027,SE,2696,0.00027284840417672406,0.1631769623789654,0.0020673274993896484,5818.07104324711,-4220.104116660212,1326.8676439807214,0.0,0.0,Calb2,0.95
Vsnl1_0.95,0.6381911688548562,4,258.78034912615095,0.5621307806442954,-2546.792054741257,-1.2199651942240013,0.5449491994476057,SE,2696,9.161570509751863e-06,0.00015305821994889734,0.0018820762634277344,5125.182207370643,-4051.6603746157734,1504.8683198745166,0.0,0.0,Vsnl1,0.95
Snap25_0.95,0.6850193118315665,4,258.78034912615095,0.45592153503104654,-2060.4229020959547,-11.443552869187117,6.2026418903280005,SE,2696,9.666975300390833e-06,0.0001670554902533597,0.0018770694732666016,4152.443902080038,-3503.7715803357187,1443.348678239764,0.0,0.0,Snap25,0.95
Doc2g_0.95,0.4953629946526949,4,258.78034912615095,1.0101003651709803,-2690.4230676721304,-12.786787880965962,7.308671199437283,SE,2696,9.456847615340875e-06,0.00017868637739047364,0.0012862682342529297,5412.44423323239,-3820.8390438571614,1130.415976185031,0.0,0.0,Doc2g,0.95
Pde1b_0.95,0.4417743718374273,4,258.78034912615095,1.2529053014617404,-3093.574610679776,-23.637702406451396,23.905657785850497,SE,2696,1.1464006566719391e-05,0.0002450641027867486,0.0018053054809570312,6218.747319247681,-3986.044734325762,892.470123645986,0.0,0.0,Pde1b,0.95
