feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Pde1b_0.95,0.4329163832071067,4,456.3315054286035,1.27630031529405,-3007.8225716476436,-23.69540115229044,9.252558779970723,SE,2696,3.9355248011870154e-05,0.0008621564219297736,0.0016720294952392578,6047.243241183416,-3986.044734325762,978.2221626781184,0.0,0.0,Pde1b,0.95
1110008P14Rik_0.95,0.6312461862788765,4,456.3315054286035,0.5691772731504637,-2286.4196645793068,-5.687580912341732,0.9925313202696734,SE,2696,4.913921273225928e-05,0.000819733135208773,0.003082752227783203,4604.437427046742,-3739.7612639501194,1453.3415993708127,0.0,0.0,1110008P14Rik,0.95
Rgs9_0.95,0.5033285835526287,4,456.3315054286035,0.9614514752034884,-2880.9717104350807,-22.432254559241695,8.500044493834757,SE,2696,3.9668371140382465e-05,0.0007385202870235038,0.0012466907501220703,5793.54151875829,-4197.950768266268,1316.9790578311872,0.0,0.0,Rgs9,0.95
3110035E14Rik_0.95,0.5752404359360797,4,456.3315054286035,0.7194548707034243,-2858.272554205919,-3.54329741075007,0.7737614095371854,SE,2696,4.144451972228887e-05,0.0007035798554154103,0.0016398429870605469,5748.143206299967,-4350.874037180846,1492.6014829749274,0.0,0.0,3110035E14Rik,0.95
Hpca_0.95,0.6673207102336579,4,456.3315054286035,0.48573674669245326,-2954.0163525142293,-21.584354092316303,8.530510205389644,SE,2696,5.654108932850126e-05,0.0009597519551153255,0.001468658447265625,5939.6308029165875,-4234.562462758949,1280.5461102447193,0.0,0.0,Hpca,0.95
Camk2a_0.95,0.6275199741314944,4,456.3315054286035,0.5783426653412602,-2290.7696074127475,-7.939884959503282,1.4878035335771618,SE,2696,4.281237763591881e-05,0.0007138726662951721,0.0013363361358642578,4613.137312713624,-3793.694595620499,1502.9249882077515,0.0,0.0,Camk2a,0.95
Enpp2_0.95,0.4733532282410084,4,456.3315054286035,1.0840364379838392,-3196.210905390123,6.757515272560684,1.2267760353031627,SE,2696,0.00018048304805725221,0.0035693983724657745,0.0013265609741210938,6424.019908668375,-3715.2572226241773,519.0463172340542,0.0,0.0,Enpp2,0.95
Tac1_0.95,0.539061481828499,4,456.3315054286035,0.8331333087327408,-3163.1937700698118,-20.05753803853613,7.1026617723844465,SE,2696,5.102566006858593e-05,0.0008989262080041739,0.0011081695556640625,6357.985638027752,-4486.995601612674,1323.8018315428626,0.0,0.0,Tac1,0.95
Nrn1_0.95,0.6355581030757794,4,456.3315054286035,0.5587053573393589,-2807.366513999783,-3.710037199204757,0.9201432229409195,SE,2696,4.687711146357372e-05,0.0007826367966460061,0.001435995101928711,5646.331125887695,-4294.209576544459,1486.8430625446763,0.0,0.0,Nrn1,0.95
Scn4b_0.95,0.49238730869561936,4,456.3315054286035,1.0044664111817119,-2970.9524965518476,-21.273839805852344,7.68767021545408,SE,2696,3.99503023150005e-05,0.000759219166592333,0.0010957717895507812,5973.503090991824,-4139.025943979044,1168.0734474271967,0.0,0.0,Scn4b,0.95
Cdhr1_0.95,0.4839259539701749,4,456.3315054286035,1.039065442071872,-2498.9448654305343,-11.036360827651734,2.2537866348268256,SE,2696,4.6160891311804235e-05,0.0008923539439791799,0.0012540817260742188,5029.487828749197,-3645.2566228253527,1146.3117573948184,0.0,0.0,Cdhr1,0.95
Arpp21_0.95,0.5964644926117862,4,456.3315054286035,0.6591844542887727,-2794.4585769907444,-22.691093009006334,8.955210426068566,SE,2696,7.336878007299293e-05,0.0012299929451822518,0.001369476318359375,5620.515251869618,-3766.0734292699417,971.6148522791973,0.0,0.0,Arpp21,0.95
Pcp4l1_0.95,0.3758139359404104,4,456.3315054286035,1.6182700069418103,-3044.3481761745634,-27.158006705178853,11.835982597926112,SE,2696,1.8860751711209198e-05,0.000498651281601633,0.0013604164123535156,6120.294450237256,-3868.805252460306,824.4570762857425,0.0,0.0,Pcp4l1,0.95
Ppp3ca_0.95,0.7326117506381494,4,456.3315054286035,0.3556134963478954,-2533.4826588574615,-17.08468865511533,5.7003000289262395,SE,2696,5.994671603147888e-05,0.0011269941918033595,0.0020797252655029297,5098.563415603052,-3689.5665944777697,1156.0839356203082,0.0,0.0,Ppp3ca,0.95
Adora2a_0.95,0.6715556306935918,4,858.6386124736981,0.44896153430548713,-2521.171549002756,-15.046047196903173,2.1297330247892923,SE,2696,0.0005337367992108532,0.00909335448504233,0.0015971660614013672,5073.941195893641,-3748.746686939886,1227.57513793713,0.0,0.0,Adora2a,0.95
Bc1_0.95,0.6698860488985523,4,456.3315054286035,0.4801453672192464,-1480.3360222226252,13.885341037366654,3.465183872607163,SE,2696,4.5673556304515916e-05,0.000776982468917201,0.0012676715850830078,2992.270142333379,-2967.754233734361,1487.418211511736,0.0,0.0,Bc1,0.95
Fabp7_0.95,0.5461783161419194,4,858.6386124736981,0.7627462762986759,-3053.0037604711542,-7.437076129754637,1.0074188856928574,SE,2696,0.0004903457937737142,0.008562755116754292,0.0011234283447265625,6137.605618830437,-3992.471593727413,939.4678332562589,0.0,0.0,Fabp7,0.95
Clstn1_0.95,0.6416917979710466,4,456.3315054286035,0.5440515587381691,-1839.4855044715111,-8.760372205067519,1.602666223266503,SE,2696,5.343580342291785e-05,0.0008936856810296314,0.002109050750732422,3710.569106831151,-3157.6588198093505,1318.1733153378393,0.0,0.0,Clstn1,0.95
Scn1b_0.95,0.6843094437337883,4,456.3315054286035,0.4494887788154337,-2300.9866096212254,-6.957238579902305,1.380890412354478,SE,2696,5.740718512427322e-05,0.00099121708535752,0.0014636516571044922,4633.57131713058,-3582.0304988270937,1281.0438892058683,0.0,0.0,Scn1b,0.95
Mobp_0.95,0.5574082842804107,4,456.3315054286035,0.773641323371156,-2672.160067415486,-2.3158943315008766,0.5509112097267478,SE,2696,4.243203851660476e-05,0.0007318505957276859,0.0017211437225341797,5375.918232719101,-3987.7917809889727,1315.6317135734866,0.0,0.0,Mobp,0.95
Tubb2a_0.95,0.6312889125493786,4,456.3315054286035,0.5690728064557468,-2093.162317178383,-10.523334199425896,2.210696699593258,SE,2696,5.7051557559302066e-05,0.0009517318939715841,0.0030679702758789062,4217.922732244895,-3273.346624635471,1180.184307457088,0.0,0.0,Tubb2a,0.95
Lingo1_0.95,0.5834528636921044,4,456.3315054286035,0.6956137768685832,-2777.2063577156523,-4.009690727063109,0.8150009344721908,SE,2696,5.16394718777541e-05,0.0008716834761191375,0.0013456344604492188,5586.0108133194335,-4101.922353217625,1324.7159955019724,0.0,0.0,Lingo1,0.95
Omp_0.95,0.7849480211781618,4,858.6386124736981,0.2514964456144533,621.8801989831663,-1.7115434890742127,0.14906872246034086,SE,2696,0.00015700799961560762,0.0035002656081216835,0.0014176368713378906,-1212.1623000782038,-583.9562518816188,1205.836450864785,0.0,0.0,Omp,0.95
Lrrc10b_0.95,0.4499174491133244,4,456.3315054286035,1.191255255624347,-2429.0540751505396,-17.042043763283598,4.866567802200393,SE,2696,3.7294489383928746e-05,0.0007802999433006423,0.0013659000396728516,4889.706248189208,-3533.3385661116113,1104.2844909610717,0.0,0.0,Lrrc10b,0.95
Adcy5_0.95,0.5323557415121999,4,858.6386124736981,0.8063859861392109,-3050.7278922582673,-18.602495787187728,2.676038827884037,SE,2696,0.0004205664597357458,0.007475918019548773,0.0013134479522705078,6133.053882404663,-4021.3099295982483,970.5820373399811,0.0,0.0,Adcy5,0.95
6330403K07Rik_0.95,0.605227745619523,4,456.3315054286035,0.6355322444468137,-2372.847528984569,-8.294533625993058,1.5659127273663125,SE,2696,5.27653870929369e-05,0.0008818285239469058,0.001270294189453125,4777.293155857267,-3543.2839428620723,1170.4364138775031,0.0,0.0,6330403K07Rik,0.95
Drd2_0.95,0.4856622044154915,4,858.6386124736981,0.9721727414501591,-2408.5136358476493,-13.935172847598595,1.464414425470044,SE,2696,0.00024998356846986933,0.004815221723767324,0.0010318756103515625,4848.6253695834275,-3556.6442251436374,1148.130589295988,0.0,0.0,Drd2,0.95
Stx1a_0.95,0.5356576440051417,4,456.3315054286035,0.8446188918674324,-2798.0379169241032,-5.973847413272734,1.0439811399751073,SE,2696,4.4002760200178465e-05,0.0007786763428689113,0.0011153221130371094,5627.673931736335,-4121.888090182228,1323.8501732581244,0.0,0.0,Stx1a,0.95
Hap1_0.95,0.5463246428103109,4,858.6386124736981,0.7622961156299344,-2979.801807385186,-6.899390012690478,0.9263987267076579,SE,2696,0.0003434516054941623,0.005996548358911561,0.0017285346984863281,5991.201712658501,-4050.928890335029,1071.127082949843,0.0,0.0,Hap1,0.95
Arpp19_0.95,0.5957473162785041,4,456.3315054286035,0.6611509321296641,-2416.9092392503067,-13.126618630230949,3.2439264758918034,SE,2696,6.769226617119849e-05,0.0011351805001199775,0.001796722412109375,4865.416576388742,-3565.3904231203232,1148.4811838700166,0.0,0.0,Arpp19,0.95
Rasd2_0.95,0.5852865300668719,4,858.6386124736981,0.6504425139326623,-3064.5299917015755,-19.89624145821766,3.147372928230802,SE,2696,0.0004606328368645224,0.007766796180518662,0.0014646053314208984,6160.65808129128,-3931.9763764794307,867.4463847778552,0.0,0.0,Rasd2,0.95
Ttr_1,0.6461843042238319,4,456.3315054286035,0.5334951646543197,-3325.262447393906,1.2017661652473066,1.0893122566629019,SE,2696,4.046252223800105e-05,0.0006778677640664019,0.0015156269073486328,6682.122992675941,-5044.252027745368,1718.9895803514619,0.0,0.0,Ttr,1
S100a5_1,0.790661412906578,4,858.6386124736981,0.24304576154216243,-1439.4825688893316,-6.9140700994944515,0.9189558963407344,SE,2696,0.0001534904651367643,0.0035083333803631956,0.0018239021301269531,2910.563235666792,-3397.2484130392854,1957.7658441499539,0.0,0.0,S100a5,1
Cck_1,0.7762758987588821,4,456.3315054286035,0.28080605407978243,-2504.89488310621,-5.814871591412837,1.6136952567903,SE,2696,2.7042496440568968e-05,0.0005820182866061281,0.0014541149139404297,5041.3878641005485,-4827.301540005423,2322.406656899213,0.0,0.0,Cck,1
Nrgn_1,0.8324126356364207,4,456.3315054286035,0.19616088144986848,-2346.932143009776,-15.333589241710355,5.258427940148171,SE,2696,2.1046835875415126e-05,0.0006076373589760176,0.001537322998046875,4725.462383907681,-4521.3985674405285,2174.4664244307523,0.0,0.0,Nrgn,1
Slc17a7_1,0.7900717186579527,4,456.3315054286035,0.2588893777089863,-2700.41905524204,-12.69654921674781,4.003486350962317,SE,2696,3.071807261019338e-05,0.0007002694610711337,0.0013091564178466797,5432.436208372209,-4870.5875816750395,2170.1685264329994,0.0,0.0,Slc17a7,1
Ppp1r1b_1,0.6082941236205857,4,456.3315054286035,0.6274169732507455,-3141.43171979736,-20.846713654805477,7.872287289794055,SE,2696,4.510741242706939e-05,0.0007532433428809081,0.0013003349304199219,6314.461537482849,-4740.833592947145,1599.401873149785,0.0,0.0,Ppp1r1b,1
Gpr88_1,0.6213212338157607,4,456.3315054286035,0.5938333099436303,-2981.7058953750793,-19.777065621899165,7.125295846216458,SE,2696,3.357556917577659e-05,0.0005597375048313671,0.0016934871673583984,5995.0098886382875,-4827.315834679792,1845.6099393047125,0.0,0.0,Gpr88,1
Penk_1,0.6062346663989024,4,456.3315054286035,0.6328583423341861,-3298.9312057065986,-24.51633120197518,10.67035828329471,SE,2696,3.394300644588918e-05,0.0005671054866519061,0.0016565322875976562,6629.460509301326,-5018.185107664067,1719.2539019574683,0.0,0.0,Penk,1
Pcp4_1,0.6750688331320805,4,456.3315054286035,0.46897869070324993,-3017.447867824337,-31.395647434264063,17.15483982236641,SE,2696,5.179172977304047e-05,0.0008853355536687322,0.0016443729400634766,6066.493833536803,-4308.444050547612,1290.996182723275,0.0,0.0,Pcp4,1
Olfm1_1,0.8198752871887582,4,456.3315054286035,0.21405989239859005,-2554.4275279230606,-5.220659953865674,1.8547157214141847,SE,2696,2.988912216230838e-05,0.0007959696462566309,0.0015940666198730469,5140.45315373425,-4443.250253238113,1888.8227253150526,0.0,0.0,Olfm1,1
Camk2n1_1,0.789898308066003,4,456.3315054286035,0.2591601147752107,-1701.307310698772,-9.209977802940761,2.0410731362964833,SE,2696,2.6412380740847274e-05,0.0006016479227006907,0.0014252662658691406,3434.212719285673,-3613.6265688689937,1912.3192581702217,0.0,0.0,Camk2n1,1
Mbp_1,0.7948297039479008,4,456.3315054286035,0.2515070675538956,-1628.0843718655392,-1.2163623112926485,0.6307046237898989,SE,2696,2.1921399151311713e-05,0.0005107434598623199,0.0016903877258300781,3287.7668416192073,-3799.2133777830104,2171.129005917471,0.0,0.0,Mbp,1
Gng4_1,0.6471260207173716,4,858.6386124736981,0.5005645381612518,-2805.867959225506,-12.962015316445516,1.8604899362092062,SE,2696,0.0003558356170616562,0.005963715575124247,0.0017042160034179688,5643.334016339141,-4168.455014040483,1362.5870548149765,0.0,0.0,Gng4,1
Nptxr_1,0.7212543908244202,4,456.3315054286035,0.37655581831333823,-2817.9196228085602,-4.071202287220489,1.2843396775599625,SE,2696,4.608999175823322e-05,0.0008447724585359276,0.0013289451599121094,5667.437343505249,-4449.486545962603,1631.5669231540423,0.0,0.0,Nptxr,1
Pde10a_1,0.6821111205007158,4,858.6386124736981,0.42780860230004286,-3129.9958526201003,-22.000235900607677,4.180267634552656,SE,2696,0.00035193051166304703,0.006061097591317718,0.0017910003662109375,6291.58980312833,-4481.582016133498,1351.5861635133974,0.0,0.0,Pde10a,1
Calb2_1,0.5685775513948862,4,456.3315054286035,0.7393036119154481,-2697.351865546435,-9.911630665893556,2.0829053425990045,SE,2696,3.7373036723345105e-05,0.0006378735104102178,0.0013241767883300781,5426.301828980999,-4271.535420750137,1574.1835552037019,0.0,0.0,Calb2,1
Vsnl1_1,0.7519113164482344,4,456.3315054286035,0.3214771658372646,-2521.5281888176123,1.4669731673513264,0.9738543969417386,SE,2696,3.6241772217437504e-05,0.0007176073656274005,0.0012247562408447266,5074.6544755233535,-4273.298548221031,1751.7703594034183,0.0,0.0,Vsnl1,1
Snap25_1,0.8501107186782456,4,456.3315054286035,0.17179277013087943,-2126.427492794285,-11.273212692872765,3.391454143046407,SE,2696,2.3826739800262593e-05,0.0007860236494289108,0.0025675296783447266,4284.453083476699,-3750.4808633289113,1624.053370534626,0.0,0.0,Snap25,1
Doc2g_1,0.5881889566767938,4,456.3315054286035,0.6821673350909147,-2381.1235084188284,-11.8062273548442,2.682481203128959,SE,2696,3.913409512505104e-05,0.0006587382241144901,0.0026497840881347656,4793.845114725786,-3840.6344170633974,1459.510908644569,0.0,0.0,Doc2g,1
Pde1b_1,0.4955738118964009,4,456.3315054286035,0.9917428419396811,-3078.603087538724,-21.55132389805526,7.925204663617713,SE,2696,5.048780515003374e-05,0.0009535783261176174,0.0009877681732177734,6188.804272965577,-4145.348858008838,1066.7457704701137,0.0,0.0,Pde1b,1
1110008P14Rik_1,0.6697312308046117,4,456.3315054286035,0.4804815922400486,-2387.640019750699,-5.867507119691527,1.1511407931859126,SE,2696,4.531979132466932e-05,0.0007708594831108158,0.0012700557708740234,4806.878137389527,-3986.7422956386754,1599.1022758879762,0.0,0.0,1110008P14Rik,1
Rgs9_1,0.5674768563179375,4,456.3315054286035,0.7426274431023083,-2786.8922970555277,-20.59745697242237,7.387804840238225,SE,2696,6.596490018774046e-05,0.0011269428027729982,0.001071929931640625,5605.382691999184,-4291.136225260689,1504.243928205161,0.0,0.0,Rgs9,1
3110035E14Rik_1,0.6390553389732384,4,456.3315054286035,0.5503157623165651,-2654.251910298197,-1.9966034449615238,0.6945490397316602,SE,2696,3.391815627939129e-05,0.0005667936975582372,0.00390625,5340.101918484523,-4476.256032044838,1822.0041217466414,0.0,0.0,3110035E14Rik,1
Hpca_1,0.6930687865545987,4,456.3315054286035,0.4314937540870269,-3043.0603010437935,-19.22169153045787,7.140435615317251,SE,2696,4.199398984805152e-05,0.0007332733436681147,0.001661062240600586,6117.718699975716,-4487.078600029201,1444.0182989854075,0.0,0.0,Hpca,1
Camk2a_1,0.682700973289604,4,456.3315054286035,0.45284337174329053,-2206.5172235825994,-9.627986006116396,2.066175674198415,SE,2696,3.3804170767974296e-05,0.0005825826032932364,0.0014734268188476562,4444.632545053328,-3985.7661649506454,1779.248941368046,0.0,0.0,Camk2a,1
Enpp2_1,0.44477630065637086,4,456.3315054286035,1.2162872508442781,-3142.6181135546985,6.50042402105173,1.100355193861528,SE,2696,9.33592111263359e-05,0.001979757140773071,0.0011780261993408203,6316.834324997526,-3742.1137129211575,599.4955993664589,0.0,0.0,Enpp2,1
Tac1_1,0.5685336776360771,4,456.3315054286035,0.7394358537106982,-3097.8389554394726,-17.536836107438052,5.639615922574465,SE,2696,3.631263967016341e-05,0.0006197981884859513,0.001283884048461914,6227.276008767074,-4622.4503088045485,1524.611353365076,0.0,0.0,Tac1,1
Nrn1_1,0.7186922577397732,4,456.3315054286035,0.3813717469799091,-2618.843867924649,-3.1662683481201266,1.0270532367830523,SE,2696,3.586169577313777e-05,0.0006538669021045826,0.0014450550079345703,5269.285833737427,-4439.944312848038,1821.1004449233887,0.0,0.0,Nrn1,1
Scn4b_1,0.5260660996393384,4,456.3315054286035,0.8777831826510496,-2932.591411626456,-17.94239426935019,5.674483166684291,SE,2696,4.484575124030029e-05,0.0008043765976741947,0.0014836788177490234,5896.780921141041,-4260.197256804537,1327.6058451780805,0.0,0.0,Scn4b,1
Cdhr1_1,0.5141986302459268,4,456.3315054286035,0.9205293012271073,-2372.9491556634384,-10.578933179431523,2.111270979885686,SE,2696,4.049080019735578e-05,0.0007398421298639916,0.0013833045959472656,4777.496409215006,-3691.603753265579,1318.6545976021407,0.0,0.0,Cdhr1,1
Arpp21_1,0.6492961682116447,4,456.3315054286035,0.5262686121988343,-2926.2538402394466,-23.45644572495724,9.810984268293646,SE,2696,6.686876474860878e-05,0.0011218180629477027,0.0016946792602539062,5884.105778367022,-4004.3456327372164,1078.0917924977698,0.0,0.0,Arpp21,1
Pcp4l1_1,0.4818709530393854,4,456.3315054286035,1.0476518626557922,-3161.167638262211,-25.094712500586073,10.55013375034973,SE,2696,6.564476107325018e-05,0.0012744757257851836,0.0014116764068603516,6353.933374412551,-4036.865974002986,875.6983357407753,0.0,0.0,Pcp4l1,1
Ppp3ca_1,0.7631591492483454,4,456.3315054286035,0.3023787690037347,-2695.785762392714,-16.701130958794558,5.774495721377144,SE,2696,4.776484506774838e-05,0.000980255327225597,0.0018105506896972656,5423.169622673557,-4047.2702647785777,1351.4845023858638,0.0,0.0,Ppp3ca,1
Adora2a_1,0.5038082482836485,4,456.3315054286035,0.9596084523674608,-2413.9534301080425,-15.273193830663153,4.0489578356330505,SE,2696,3.429704487395014e-05,0.0006379700907240159,0.0014162063598632812,4859.504958104214,-3810.9288132429756,1396.975383134933,0.0,0.0,Adora2a,1
Bc1_1,0.7399591139592187,4,456.3315054286035,0.3424078485738859,-1531.1279501953863,14.113078494404832,3.72957194240705,SE,2696,4.086735698178184e-05,0.0007825645328692145,0.002007722854614258,3093.8539982789016,-3242.6583117026917,1711.5303615073053,0.0,0.0,Bc1,1
Fabp7_1,0.561899670594146,4,858.6386124736981,0.7157215761351269,-2998.281460274311,-8.143983715248522,1.0879638626408787,SE,2696,0.0003444660907400283,0.005914904047495987,0.0015025138854980469,6028.161018436751,-4073.5268953207046,1075.2454350463936,0.0,0.0,Fabp7,1
Clstn1_1,0.6726023558842849,4,456.3315054286035,0.47427142959266383,-1958.0490945584054,-9.86666696284179,2.030409550149239,SE,2696,3.908277637767977e-05,0.000666504277288188,0.002067089080810547,3947.6962870049397,-3436.9578970312136,1478.9088024728082,0.0,0.0,Clstn1,1
Scn1b_1,0.7019852882726646,4,456.3315054286035,0.4136371058142881,-2464.594584478935,-6.734694420519166,1.4608807183078294,SE,2696,4.7905055641080715e-05,0.0008476309269133594,0.001965761184692383,4960.787266845999,-3805.806804858783,1341.212220379848,0.0,0.0,Scn1b,1
Mobp_1,0.65489380060236,4,456.3315054286035,0.5134423400027185,-2637.314859018101,-3.005921112900453,0.8109435856954929,SE,2696,3.409087992549605e-05,0.0005736250092154513,0.0018260478973388672,5306.227815924331,-4264.230155147358,1626.9152961292575,0.0,0.0,Mobp,1
