feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Arpp19_0.9,0.9959026923010383,4,2289.263354871553,0.0025605982519521656,-2494.3913438444697,-18.3381806306363,133.8038308667368,SE,2696,2.660588059482628e-06,0.054884738240779045,0.003134012222290039,5020.380785577068,-3459.7626661333925,965.3713222889228,0.0,0.0,Arpp19,0.9
Rasd2_0.9,0.3794317149208338,4,258.78034912615095,1.6216791827115145,-3130.4994283134865,-20.19719158257536,17.152807215042557,SE,2696,1.0924780030448715e-05,0.00028495019503007565,0.0015995502471923828,6292.596954515102,-3849.2957252615624,718.7962969480759,0.0,0.0,Rasd2,0.9
Ttr_0.95,0.5303615426327407,4,258.78034912615095,0.8780123436226793,-3904.7294316675543,3.0708867240105007,1.3047901670939104,SE,2696,1.2298510100329851e-05,0.00021922739641132006,0.0015180110931396484,7841.0569612232375,-5083.78076438819,1179.0513327206354,0.0,0.0,Ttr,0.95
S100a5_0.95,0.9977338479274774,4,2289.263354871553,0.0014136246704167285,-1733.9070522958555,-13.383664695242901,136.26485963663868,SE,2696,4.594102019480899e-06,0.3067467348400655,0.0013756752014160156,3499.41220247984,-3418.881006046264,1684.9739537504083,0.0,0.0,S100a5,0.95
Cck_0.95,0.6529018578117968,4,258.78034912615095,0.5271247142574602,-2746.791433851833,-8.021520772713119,3.423591086743584,SE,2696,7.68984639369527e-06,0.00012924646828265586,0.0016107559204101562,5525.180965591795,-4517.642084024961,1770.850650173128,0.0,0.0,Cck,0.95
Nrgn_0.95,0.7052115968455059,4,258.78034912615095,0.414476529597489,-2247.5752272407503,-13.07718445443542,8.10039217906211,SE,2696,7.2781426591988966e-06,0.00012945755554861533,0.0016627311706542969,4526.74855236963,-4064.7265371109547,1817.1513098702044,0.0,0.0,Nrgn,0.95
Slc17a7_0.95,0.6553373127259494,4,258.78034912615095,0.5214808535365879,-2807.007768814115,-13.912033529373797,9.15511812947212,SE,2696,7.80454263529878e-06,0.0001313562207073397,0.0016758441925048828,5645.613635516359,-4572.9202709383735,1765.9125021242585,0.0,0.0,Slc17a7,0.95
Ppp1r1b_0.95,0.5287026808060454,4,258.78034912615095,0.8838782573260153,-3255.386678512538,-24.359072736626135,26.094348114363683,SE,2696,9.008260922159219e-06,0.00016095732363743148,0.0014598369598388672,6542.371454913205,-4537.6200149395245,1282.2333364269866,0.0,0.0,Ppp1r1b,0.95
Gpr88_0.95,0.5635739149578198,4,258.78034912615095,0.7678366018797035,-3210.2788822090656,-23.00526755860825,23.55081218825689,SE,2696,8.714678920860603e-06,0.00014940577530507938,0.0017807483673095703,6452.15586230626,-4653.022430082736,1442.7435478736702,0.0,0.0,Gpr88,0.95
Penk_0.95,0.5595183751259395,4,258.78034912615095,0.7805890165939429,-3409.3135182403516,-27.464686427909662,33.369307166542576,SE,2696,8.787806157898036e-06,0.00015124722158928625,0.0012481212615966797,6850.225134368832,-4808.374806547501,1399.0612883071494,0.0,0.0,Penk,0.95
Pcp4_0.95,0.562364536395245,4,258.78034912615095,0.7716201777816344,-2755.1986787833785,-31.574796725614522,43.64708003114436,SE,2696,1.2215063950952074e-05,0.0002096548435306986,0.0010874271392822266,5541.995455454886,-3865.6730716492984,1110.47439286592,0.0,0.0,Pcp4,0.95
Olfm1_0.95,0.6822482594558967,4,258.78034912615095,0.4618006029402693,-2439.011299059063,-6.142287048681189,2.1932765001999415,SE,2696,8.60887335632705e-06,0.0001482888421539997,0.0012619495391845703,4909.620696006255,-4087.953444385226,1648.942145326163,0.0,0.0,Olfm1,0.95
Camk2n1_0.95,0.6628982899184043,4,258.78034912615095,0.5042234630042898,-1643.1164081291042,-7.715951455984893,2.897730548411407,SE,2696,7.672137840726269e-06,0.00012977941833891706,0.0011873245239257812,3317.8309141463374,-3296.3707402112623,1653.254332082158,0.0,0.0,Camk2n1,0.95
Mbp_0.95,0.6700197159249872,4,258.78034912615095,0.4883255001108801,-1795.7119675875574,-0.673797389528948,0.32913373923256517,SE,2696,8.090596274437778e-06,0.00013765059566290015,0.0021724700927734375,3623.0220330632437,-3469.3862185903,1673.6742510027425,0.0,0.0,Mbp,0.95
Gng4_0.95,0.9903872710165296,4,2289.263354871553,0.006040896843490067,-2952.1696999278392,-16.91874985843977,80.79949147327129,SE,2696,2.1337680384285007e-05,0.08239190217840282,0.0017228126525878906,5935.937497743807,-4047.3509824106604,1095.1812824828212,0.0,0.0,Gng4,0.95
Nptxr_0.95,0.5967936013285216,4,258.78034912615095,0.6699035068174453,-2925.2877265738043,-5.428160706431154,1.8334082266187728,SE,2696,9.86439298950851e-06,0.00016534883147286636,0.0016248226165771484,5882.173551035738,-4298.8273525943705,1373.5396260205662,0.0,0.0,Nptxr,0.95
Pde10a_0.95,0.9980724416473272,4,2289.263354871553,0.0012020021414825973,-3235.6464596835885,-26.668240028147338,487.1553526071564,SE,2696,1.204295120478374e-06,0.11093715523787429,0.0017008781433105469,6502.891017255306,-4322.059388796624,1086.4129291130357,0.0,0.0,Pde10a,0.95
Calb2_0.95,0.974510149259342,4,2289.263354871553,0.01627948632385271,-2893.2364726797186,-13.539958393782241,29.229001327936846,SE,2696,0.0002728484076143121,0.16317696593675204,0.0015742778778076172,5818.071043247566,-4220.104116660212,1326.867643980493,0.0,0.0,Calb2,0.95
Vsnl1_0.95,0.6381911688471636,4,258.78034912615095,0.5621307806630235,-2546.7920547412964,-1.219965194223279,0.5449491994340164,SE,2696,9.161570508522039e-06,0.00015305821992802764,0.002422332763671875,5125.182207370722,-4051.6603746157734,1504.868319874477,0.0,0.0,Vsnl1,0.95
Snap25_0.95,0.6850193118158294,4,258.78034912615095,0.45592153506429983,-2060.42290209597,-11.443552869184929,6.202641890286428,SE,2696,9.666975297702932e-06,0.0001670554902037548,0.002666950225830078,4152.443902080069,-3503.7715803357187,1443.3486782397486,0.0,0.0,Snap25,0.95
Doc2g_0.95,0.49536299465908107,4,258.78034912615095,1.010100365145177,-2690.423067672157,-12.786787880965967,7.308671199455033,SE,2696,9.4568476164554e-06,0.00017868637740934735,0.0016016960144042969,5412.4442332324425,-3820.8390438571614,1130.4159761850046,0.0,0.0,Doc2g,0.95
Pde1b_0.95,0.4417743718542488,4,258.78034912615095,1.25290530137628,-3093.574610679751,-23.63770240645265,23.905657785985262,SE,2696,1.146400657042667e-05,0.00024506410285487427,0.001781463623046875,6218.747319247631,-3986.044734325762,892.470123646011,0.0,0.0,Pde1b,0.95
1110008P14Rik_0.95,0.5808708088519107,4,258.78034912615095,0.7154468092266473,-2385.205263306266,-5.565514187923156,1.6945285791201044,SE,2696,1.0101372482208867e-05,0.00017079907070741596,0.0017802715301513672,4802.0086245006605,-3739.7612639501194,1354.5560006438536,0.0,0.0,1110008P14Rik,0.95
Rgs9_0.95,0.5139892893580652,4,258.78034912615095,0.9375636583556942,-2984.724708073043,-22.407044098088445,21.971584908665495,SE,2696,1.0261782252386309e-05,0.0001875664886642155,0.0029158592224121094,6001.047514034215,-4197.950768266268,1213.2260601932248,0.0,0.0,Rgs9,0.95
3110035E14Rik_0.95,0.5546508642326832,4,258.78034912615095,0.796140860127039,-2985.2028632982247,-3.439815433867641,1.0062413507757504,SE,2696,9.333431746130806e-06,0.00016144223681765983,0.0016851425170898438,6002.003824484578,-4350.874037180846,1365.6711738826216,0.0,0.0,3110035E14Rik,0.95
Hpca_0.95,0.5918765350606708,4,258.78034912615095,0.6837060709706667,-3008.3708894833658,-21.414226005402917,20.566462682001923,SE,2696,1.187258859520196e-05,0.00019946114837506037,0.0014448165893554688,6048.33987685486,-4234.562462758949,1226.1915732755829,0.0,0.0,Hpca,0.95
Camk2a_0.95,0.575081339831007,4,258.78034912615095,0.7326313883624495,-2407.977625412284,-7.903185880059451,3.060222849463397,SE,2696,8.9218366364151e-06,0.00015147912693091946,0.0017542839050292969,4847.553348712697,-3793.694595620499,1385.7169702082151,0.0,0.0,Camk2a,0.95
Enpp2_0.95,0.3665859800604399,4,258.78034912615095,1.713250290346704,-3209.7907998290975,6.819539016309123,2.2121997939682183,SE,2696,1.6570885050033775e-05,0.0004539943990320318,0.0016651153564453125,6451.179697546324,-3715.2572226241773,505.4664227950798,0.0,0.0,Enpp2,0.95
Tac1_0.95,0.5154599958564773,4,258.78034912615095,0.9320595627350816,-3286.6540048433117,-20.006983772701243,17.720029403354804,SE,2696,1.0167213927558164e-05,0.00018539075870501487,0.0014178752899169922,6604.906107574752,-4486.995601612674,1200.3415967693627,0.0,0.0,Tac1,0.95
Nrn1_0.95,0.583735669299388,4,258.78034912615095,0.7070692659179111,-2910.057149161801,-3.590788578841783,1.0783978709735076,SE,2696,9.949290708676547e-06,0.00016791600771875434,0.0016789436340332031,5851.712396211731,-4294.209576544459,1384.152427382658,0.0,0.0,Nrn1,0.95
Scn4b_0.95,0.47751906414105955,4,258.78034912615095,1.0848975482449812,-3070.1408803862873,-21.223266918010662,19.562850963935514,SE,2696,9.721282852916223e-06,0.00019050193112764763,0.0013852119445800781,6171.879858660704,-4139.025943979044,1068.885063592757,0.0,0.0,Scn4b,0.95
Cdhr1_0.95,0.46888270059575476,4,258.78034912615095,1.1231434570257506,-2601.3620610054504,-11.036244283368818,5.445854064932905,SE,2696,9.760709352669783e-06,0.00019500051349248388,0.0018157958984375,5234.32221989903,-3645.2566228253527,1043.8945618199023,0.0,0.0,Cdhr1,0.95
Arpp21_0.95,0.49335993702955333,4,258.78034912615095,1.0182270795581534,-2853.645821074064,-22.54507472521976,22.06711410305177,SE,2696,1.2312744606760797e-05,0.00023354904395284386,0.0012485980987548828,5738.889740036257,-3766.0734292699417,912.4276081958778,0.0,0.0,Arpp21,0.95
Pcp4l1_0.95,0.4014503199843883,4,258.78034912615095,1.4783504177964877,-3112.7511446724784,-27.142079704665907,30.986128026357097,SE,2696,1.092896405974293e-05,0.0002637948863897069,0.0017578601837158203,6257.100387233086,-3868.805252460306,756.0541077878274,0.0,0.0,Pcp4l1,0.95
Ppp3ca_0.95,0.595573537711251,4,258.78034912615095,0.6733070551255707,-2572.1648867798626,-16.87850543683057,12.849473555109144,SE,2696,1.2932757703328908e-05,0.00021689530129782465,0.0018336772918701172,5175.927871447854,-3689.5665944777697,1117.401707697907,0.0,0.0,Ppp3ca,0.95
Adora2a_0.95,0.46941218440892024,4,258.78034912615095,1.1207581564465754,-2630.593481141789,-15.037708502140266,9.882100860582796,SE,2696,7.81343559895153e-06,0.0001559082831334434,0.0012049674987792969,5292.785060171707,-3748.746686939886,1118.1532057980967,0.0,0.0,Adora2a,0.95
Bc1_0.95,0.6065469973710762,4,258.78034912615095,0.6431872113459338,-1576.3501194915573,13.957885929148645,8.726181675335521,SE,2696,9.730670218043317e-06,0.0001625623879411143,0.0016002655029296875,3184.2983368712435,-2967.754233734361,1391.4041142428039,0.0,0.0,Bc1,0.95
Fabp7_0.95,0.9228852046226368,4,2289.263354871553,0.0520055625203244,-3074.834817845159,-5.895766474468522,10.541715921003421,SE,2696,0.0003504160504826838,0.030054162252924604,0.0014595985412597656,6181.2677335784465,-3992.471593727413,917.6367758822544,0.0,0.0,Fabp7,0.95
Clstn1_0.95,0.5640872133784158,4,258.78034912615095,0.7662356370812685,-1937.9545934638234,-8.650197797337196,3.4796381574460273,SE,2696,1.0959898575671632e-05,0.0001878088576522463,0.0016062259674072266,3907.5072848157756,-3157.6588198093505,1219.704226345527,0.0,0.0,Clstn1,0.95
Scn1b_0.95,0.5755186762781053,4,258.78034912615095,0.731321193268747,-2377.784066039946,-6.806164372266671,2.3519595251771053,SE,2696,1.1339456646661236e-05,0.0001924631399401258,0.002060413360595703,4787.166229968021,-3582.0304988270937,1204.2464327871476,0.0,0.0,Scn1b,0.95
Mobp_0.95,0.5292437573138652,4,258.78034912615095,0.8819609116619858,-2795.0688859610245,-2.2676017335569725,0.6144085161571513,SE,2696,1.0027859631784136e-05,0.00017903626726841138,0.0016856193542480469,5621.735869810178,-3987.7917809889727,1192.7228950279482,0.0,0.0,Mobp,0.95
Tubb2a_0.95,0.5458734033204191,4,258.78034912615095,0.824886121989838,-2174.2230016935946,-10.431531626199098,4.964000065424916,SE,2696,1.2107022852466526e-05,0.000211497741520976,0.0015439987182617188,4380.044101275318,-3273.346624635471,1099.1236229418764,0.0,0.0,Tubb2a,0.95
Lingo1_0.95,0.5391972589939372,4,258.78034912615095,0.8473764143063862,-2873.4267342791104,-3.8913162054755803,1.0844186584200426,SE,2696,1.019087955310893e-05,0.00017950276211568987,0.001413583755493164,5778.45156644635,-4101.922353217625,1228.4956189385143,0.0,0.0,Lingo1,0.95
Omp_0.95,0.9893888227256804,4,2289.263354871553,0.006675077950208131,612.2532176739342,-1.1455639381100393,5.166887344093711,SE,2696,6.231268543031774e-06,0.019852758696820877,0.002401590347290039,-1192.9083374597394,-583.9562518816188,1196.209469555553,0.0,0.0,Omp,0.95
Lrrc10b_0.95,0.4509755882674068,4,258.78034912615095,1.207112133570371,-2532.159780919922,-17.029245240331527,12.497055018914615,SE,2696,9.559380889239407e-06,0.00019946488782651535,0.001691579818725586,5095.917659727973,-3533.3385661116113,1001.1787851916893,0.0,0.0,Lrrc10b,0.95
Adcy5_0.95,0.9938470496329792,4,2289.263354871553,0.003853218443770596,-3143.874310054167,-17.617277712153495,144.6936446213058,SE,2696,1.9516246639315136e-05,0.18052465692655112,0.0012841224670410156,6319.346717996463,-4021.3099295982483,877.4356195440814,0.0,0.0,Adcy5,0.95
6330403K07Rik_0.95,0.540684207829085,4,258.78034912615095,0.8423191732148898,-2453.078111688513,-8.215472465448276,3.2301124326653334,SE,2696,1.1896274412175504e-05,0.0002091444422918573,0.0015299320220947266,4937.754321265155,-3543.2839428620723,1090.205831173559,0.0,0.0,6330403K07Rik,0.95
Drd2_0.95,0.9935316916924117,4,2289.263354871553,0.004051993673730449,-2502.2252725469634,-14.82159987934733,85.6216572780282,SE,2696,2.1138325104563756e-05,0.17723009720061791,0.001766204833984375,5036.048642982056,-3556.6442251436374,1054.418952596674,0.0,0.0,Drd2,0.95
Stx1a_0.95,0.5081482508468393,4,258.78034912615095,0.9597381952904804,-2918.5542279235688,-5.8980856885615225,1.8911239786131189,SE,2696,9.276181559239654e-06,0.00017123389943771898,0.00121307373046875,5868.706553735266,-4121.888090182228,1203.3338622586589,0.0,0.0,Stx1a,0.95
Hap1_0.95,0.9927468051064078,4,2289.263354871553,0.004547268729295462,-3044.263704747349,-9.766122414787809,113.82071327411178,SE,2696,6.85213197425742e-06,0.0458838218123095,0.0016515254974365234,6120.125507382827,-4050.928890335029,1006.6651855876798,0.0,0.0,Hap1,0.95
Arpp19_0.95,0.5379507759415316,4,258.78034912615095,0.8516373517461254,-2485.05293402237,-12.984466579805263,7.593771922708195,SE,2696,1.2427641966785035e-05,0.00021925511664144858,0.0016183853149414062,5001.703965932869,-3565.3904231203232,1080.337489097953,0.0,0.0,Arpp19,0.95
Rasd2_0.95,0.391249193525954,4,258.78034912615095,1.542748340934496,-3152.7532582788763,-19.73104854395053,16.46777599280324,SE,2696,1.0253668522556976e-05,0.0002562819625848912,0.0016689300537109375,6337.104614445881,-3931.9763764794307,779.2231182005544,0.0,0.0,Rasd2,0.95
Ttr_1,0.5993226513270923,4,258.78034912615095,0.662892481120169,-3456.820878713119,1.2142281044620926,0.8838101576346338,SE,2696,7.731538931760868e-06,0.0001294661644871343,0.0017116069793701172,6945.239855314367,-5044.252027745368,1587.4311490322489,0.0,0.0,Ttr,1
S100a5_1,0.9957070944874808,4,2289.263354871553,0.0026833634472991116,-1508.6221492044742,-9.315250128615567,61.34650388998337,SE,2696,1.6158637244576206e-05,0.3039720396208683,0.0014314651489257812,3048.8423962970774,-3397.2484130392854,1888.6262638348112,0.0,0.0,S100a5,1
Cck_1,0.7179962663052325,4,258.78034912615095,0.38944099517004616,-2655.1877534453597,-5.737553166254879,2.1725937023323865,SE,2696,5.5451370537397386e-06,0.00010096387666740165,0.0016520023345947266,5341.973604778848,-4827.301540005423,2172.113786560063,0.0,0.0,Cck,1
Nrgn_1,0.7416469438377341,4,258.78034912615095,0.3454024277131574,-2450.337503430799,-15.118888990248033,10.894352326971882,SE,2696,5.807834251003155e-06,0.00011171000611162223,0.0016183853149414062,4932.273104749727,-4521.3985674405285,2071.0610640097293,0.0,0.0,Nrgn,1
Slc17a7_1,0.7061789378186489,4,258.78034912615095,0.4125505380741302,-2817.2948968532824,-12.546076626273747,7.759734079445358,SE,2696,6.140159335338456e-06,0.00010939360657410856,0.001580953598022461,5666.187891594694,-4870.5875816750395,2053.292684821757,0.0,0.0,Slc17a7,1
Ppp1r1b_1,0.5821586580903879,4,258.78034912615095,0.7116706255850637,-3260.9687020538813,-20.750424119011576,19.406050021626715,SE,2696,8.651601915548783e-06,0.00014616148139203928,0.0016379356384277344,6553.5355019958915,-4740.833592947145,1479.8648908932637,0.0,0.0,Ppp1r1b,1
Gpr88_1,0.6137186674659523,4,258.78034912615095,0.6240844783022007,-3132.6256913248862,-19.710907400101547,17.686890673645994,SE,2696,7.673789529795059e-06,0.00012801061915302552,0.001562356948852539,6296.849480537901,-4827.315834679792,1694.6901433549056,0.0,0.0,Gpr88,1
Penk_1,0.9994869194331785,4,2289.263354871553,0.00031949805778581165,-3431.531352062215,-19.496157057173335,2066.0885862651107,SE,2696,3.143203880118367e-08,0.0405530778717254,0.00165557861328125,6894.660802012559,-5018.185107664067,1586.653755601852,0.0,0.0,Penk,1
Pcp4_1,0.5976740234426616,4,258.78034912615095,0.6674560705148515,-3077.122403003336,-31.297558309017468,43.37037056310298,SE,2696,1.1570263482921199e-05,0.00019387226212710598,0.002548694610595703,6185.842903894801,-4308.444050547612,1231.3216475442764,0.0,0.0,Pcp4,1
Olfm1_1,0.697650249705496,4,258.78034912615095,0.42971533668647194,-2642.1771269392552,-4.975848426665264,1.743837985513864,SE,2696,7.525021596386874e-06,0.00013226296396676987,0.0012183189392089844,5315.952351766639,-4443.250253238113,1801.073126298858,0.0,0.0,Olfm1,1
Camk2n1_1,0.6928090893140153,4,258.78034912615095,0.4396466603176057,-1818.9786838187597,-9.056233473488435,3.9830724485648377,SE,2696,7.204904453798045e-06,0.0001257626341037465,0.0011947154998779297,3669.5554655256483,-3613.6265688689937,1794.647885050234,0.0,0.0,Camk2n1,1
Mbp_1,0.7319905058603634,4,258.78034912615095,0.363039369831376,-1789.0076350095233,-1.1568426621352785,0.45296869811255425,SE,2696,5.779360325433403e-06,0.00010849063931211024,0.0014948844909667969,3609.6133679071754,-3799.2133777830104,2010.2057427734871,0.0,0.0,Mbp,1
Gng4_1,0.9972206587431798,4,2289.263354871553,0.0017346440813321407,-2893.6451255720567,-14.566509619864819,263.0500457892502,SE,2696,3.8679850853540785e-06,0.1721741523130416,0.0016355514526367188,5818.888349032242,-4168.455014040483,1274.809888468426,0.0,0.0,Gng4,1
Nptxr_1,0.6283415554282297,4,258.78034912615095,0.5864854146020246,-2903.932398363502,-3.924537820493349,1.2791024222672378,SE,2696,8.796229016553492e-06,0.00014668356430777663,0.0016019344329833984,5839.462894615133,-4449.486545962603,1545.5541475991004,0.0,0.0,Nptxr,1
Pde10a_1,0.9982128705481991,4,2289.263354871553,0.0011142755938393298,-3264.1647752573317,-29.290042788604936,536.2657583891761,SE,2696,4.45487371323549e-07,0.04770362884627974,0.0017752647399902344,6559.927648402792,-4481.582016133498,1217.417240876166,0.0,0.0,Pde10a,1
Calb2_1,0.9861603515071664,4,2289.263354871553,0.008734484799847154,-2790.2920806901675,-11.251399469446817,49.69566165926621,SE,2696,5.880204541146889e-05,0.11206553766915257,0.001956939697265625,5612.182259268464,-4271.535420750137,1481.2433400599693,0.0,0.0,Calb2,1
