feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Hpca_0.9,0.5113090255897867,4,258.78034912615203,0.9476759363774014,-3028.357633049478,-19.941198106893776,17.490777387768777,SE,2696,1.1062136843713934e-05,0.00020310137299381578,0.0012009143829345703,6088.313363987085,-4076.256346015299,1047.8987129658212,0.0,0.0,Hpca,0.9
Camk2a_0.9,0.5570477880232335,4,258.78034912615203,0.7884486511960722,-2341.3993515786733,-7.195578310302789,2.551158178605091,SE,2696,9.659101384330835e-06,0.00016665776802108744,0.001912832260131836,4714.3968010454755,-3617.6285359778285,1276.2291843991552,0.0,0.0,Camk2a,0.9
Enpp2_0.9,0.35038942355019453,4,258.78034912615203,1.838277587978685,-3238.162462250692,8.40132159105154,3.172215360526807,SE,2696,1.585664548153663e-05,0.00046423037891343036,0.0012960433959960938,6507.923022389513,-3721.090241153253,482.92777890256093,0.0,0.0,Enpp2,0.9
Tac1_0.9,0.4542777281638903,4,258.78034912615203,1.1911301756360289,-3436.948902700715,-21.38420891528294,19.82264092070591,SE,2696,9.125974606256413e-06,0.00018883364789120465,0.0013234615325927734,6905.495903289559,-4452.808644882132,1015.8597421814175,0.0,0.0,Tac1,0.9
Nrn1_0.9,0.5296591119793099,4,258.78034912615203,0.8804917286609208,-3053.4499695500244,-4.994669193377885,1.550855493931141,SE,2696,1.0442075305303798e-05,0.00018632113411229734,0.001500844955444336,6138.498036988178,-4240.9645027723145,1187.51453322229,0.0,0.0,Nrn1,0.9
Scn4b_0.9,0.4284736218984514,4,258.78034912615203,1.3225776602062662,-3190.1100304276897,-21.62033354785785,19.99253782650648,SE,2696,9.310997258828706e-06,0.0002065917522333173,0.0028638839721679688,6411.818158743508,-4117.333193617608,927.2231631899185,0.0,0.0,Scn4b,0.9
Cdhr1_0.9,0.997136161278448,4,2289.2633548715626,0.0017875321510559686,-2778.083414659841,-14.969569091552906,234.48157528145447,SE,2696,9.368958962987324e-06,0.39297076078573834,0.0018777847290039062,5587.764927207811,-3659.7652792200065,881.6818645601656,0.0,0.0,Cdhr1,0.9
Arpp21_0.9,0.4662719938592747,4,258.78034912615203,1.134983779837844,-2821.11878477735,-22.415615368900465,21.634325298271555,SE,2696,1.387087788058433e-05,0.00027879426638795983,0.0012669563293457031,5673.835667442829,-3638.369498712625,817.2507139352751,0.0,0.0,Arpp21,0.9
Pcp4l1_0.9,0.39090660530897237,4,258.78034912615203,1.5449693736272092,-3106.7702778070357,-26.900685441380386,30.325062311187992,SE,2696,1.2366045646018883e-05,0.00030945085987380553,0.0013551712036132812,6245.1386535022,-3785.6350608672296,678.864783060194,0.0,0.0,Pcp4l1,0.9
Ppp3ca_0.9,0.5434935628602924,4,258.78034912615203,0.8328398456553217,-2464.1585901973353,-16.58960799394928,12.207570794716,SE,2696,1.231666116964008e-05,0.00021577904995899176,0.0010900497436523438,4959.9152782828,-3501.576979879508,1037.4183896821728,0.0,0.0,Ppp3ca,0.9
Adora2a_0.9,0.4373595511986171,4,258.78034912615203,1.2755612852232951,-2780.4267484168877,-16.519952226558882,11.767693631056336,SE,2696,1.0053602664722584e-05,0.00021752194947794606,0.0013103485107421875,5592.451594721904,-3731.4639909854995,951.0372425686119,0.0,0.0,Adora2a,0.9
Bc1_0.9,0.5630422191071578,4,258.78034912615203,0.7694980256518759,-1550.662074292604,13.489958554743955,8.065481028562713,SE,2696,1.0340595981275476e-05,0.00017736879572382173,0.0013387203216552734,3132.922246473337,-2788.795279943789,1238.1332056511849,0.0,0.0,Bc1,0.9
Fabp7_0.9,0.9314498030347172,4,2289.2633548715626,0.04580459242994403,-3165.028279611169,-7.768716520842394,12.815676970098028,SE,2696,0.00043797391668605056,0.04546136248556624,0.0011708736419677734,6361.654657110467,-3949.833520638358,784.8052410271889,0.0,0.0,Fabp7,0.9
Clstn1_0.9,0.542149192984365,4,258.78034912615203,0.83736376179677,-1976.9665582213793,-7.88333712663453,2.9069083603997177,SE,2696,1.1416353817093412e-05,0.00020033850570381454,0.0010762214660644531,3985.5312143308875,-3128.357054092926,1151.3904958715466,0.0,0.0,Clstn1,0.9
Scn1b_0.9,0.5337565822913374,4,258.78034912615203,0.8661207905998248,-2441.254215862493,-5.991191286852313,1.853868974916284,SE,2696,1.2379197818877665e-05,0.00021962692191523353,0.0012021064758300781,4914.106529613115,-3494.7633765993096,1053.5091607368167,0.0,0.0,Scn1b,0.9
Mobp_0.9,0.5007711721135761,4,258.78034912615203,0.9884832842822663,-2769.030105476787,-0.8400349902077913,0.379609293873735,SE,2696,1.0372915431446247e-05,0.00019401683090489302,0.0011065006256103516,5569.658308841703,-3829.3321119682623,1060.3020064914754,0.0,0.0,Mobp,0.9
Tubb2a_0.9,0.5285639369457849,4,258.78034912615203,0.8843705390653468,-2104.698470220843,-10.363633739088147,4.8582434708561175,SE,2696,1.351244756567696e-05,0.00024148520013667608,0.0009737014770507812,4240.995038329815,-3148.911996431205,1044.213526210362,0.0,0.0,Tubb2a,0.9
Lingo1_0.9,0.5016894663477867,4,258.78034912615203,0.9848590476236139,-2926.184185759746,-4.753265053442854,1.3605597489431214,SE,2696,1.0206677645250987e-05,0.00019058678828547877,0.0012068748474121094,5883.966469407621,-4037.9738935113555,1111.7897077516095,0.0,0.0,Lingo1,0.9
Omp_0.9,0.9868411885558909,4,2289.2633548715626,0.008299065027526125,548.602982635738,-1.2260248878194306,4.370293603005888,SE,2696,1.0822631235528831e-05,0.02273195240613412,0.0023946762084960938,-1065.6078673833472,-535.7066287805678,1084.3096114163059,0.0,0.0,Omp,0.9
Lrrc10b_0.9,0.4346967703717687,4,258.78034912615203,1.2894486353878227,-2578.0222545645092,-16.832660415901845,12.155927920182227,SE,2696,1.129879281906816e-05,0.000246283367041652,0.0015187263488769531,5187.642607017147,-3480.3767353291114,902.3544807646022,0.0,0.0,Lrrc10b,0.9
Adcy5_0.9,0.9873286944046828,4,2289.2633548715626,0.007987656446807708,-3115.7431535555133,-19.00549118549763,69.48940101327342,SE,2696,6.643326330887808e-05,0.15008568843622982,0.002717256546020508,6263.084404999156,-3930.050448268553,814.3072947130395,0.0,0.0,Adcy5,0.9
6330403K07Rik_0.9,0.49768172768709484,4,258.78034912615203,1.0007745997505708,-2382.8737524392427,-7.96732958515862,2.9730151784034495,SE,2696,1.1153673560256572e-05,0.00020982222042227654,0.0011363029479980469,4797.345602766614,-3380.6355538106463,997.7618013714036,0.0,0.0,6330403K07Rik,0.9
Drd2_0.9,0.9903240660586569,4,2289.2633548715626,0.006081004615224027,-2583.532193632709,-14.617213090129031,61.06135830818941,SE,2696,2.3951760042965445e-05,0.09131257524781664,0.0013418197631835938,5198.662485153547,-3472.090106839033,888.557913206324,0.0,0.0,Drd2,0.9
Stx1a_0.9,0.4763817383552972,4,258.78034912615203,1.0898548808692576,-2993.3066018447125,-5.409259587234706,1.6234863448262753,SE,2696,1.0881810277820398e-05,0.00021377330822779875,0.0017802715301513672,6018.211301577554,-4016.6454788924084,1023.3388770476959,0.0,0.0,Stx1a,0.9
Hap1_0.9,0.99201368470517,4,2289.2633548715626,0.005010586454353866,-3134.4286255004426,-4.665782501289946,110.440017280705,SE,2696,1.7150813981967133e-05,0.09510559999256762,0.0012655258178710938,6300.455348889014,-4033.9798822007297,899.551256700287,0.0,0.0,Hap1,0.9
Arpp19_0.9,0.995902692300913,4,2289.2633548715626,0.0025605982520307802,-2494.391343844496,-18.338180630596938,133.8038308627105,SE,2696,2.6605880593736618e-06,0.05488473823521251,0.001725912094116211,5020.380785577121,-3459.7626661333925,965.3713222888964,0.0,0.0,Arpp19,0.9
Rasd2_0.9,0.37943171493588485,4,258.78034912615203,1.6216791826078518,-3130.499428313442,-20.19719158257611,17.152807215149874,SE,2696,1.0924780033838839e-05,0.0002849501951025828,0.0011878013610839844,6292.596954515013,-3849.2957252615624,718.7962969481205,0.0,0.0,Rasd2,0.9
Ttr_0.95,0.530361542613869,4,258.78034912615203,0.8780123436892011,-3904.7294316671378,3.070886724011253,1.3047901670336457,SE,2696,1.2298510095844334e-05,0.00021922739633721452,0.0008957386016845703,7841.056961222404,-5083.78076438819,1179.051332721052,0.0,0.0,Ttr,0.95
S100a5_0.95,0.9977338479909383,4,2289.2633548715626,0.0014136246307399688,-1733.9070522996244,-13.383664760096476,136.26486339438142,SE,2696,4.594102250738591e-06,0.30674676735554546,0.0016684532165527344,3499.4122024873777,-3418.881006046264,1684.9739537466394,0.0,0.0,S100a5,0.95
Cck_0.95,0.652901857808175,4,258.78034912615203,0.5271247142658835,-2746.7914338518553,-8.021520772712924,3.4235910867338095,SE,2696,7.68984639319938e-06,0.00012924646827406564,0.001163482666015625,5525.18096559184,-4517.642084024961,1770.8506501731058,0.0,0.0,Cck,0.95
Nrgn_0.95,0.7052115968320481,4,258.78034912615203,0.41447652962431986,-2247.5752272408376,-13.077184454433828,8.100392179016977,SE,2696,7.278142657422547e-06,0.000129457555514114,0.00112152099609375,4526.748552369804,-4064.7265371109547,1817.151309870117,0.0,0.0,Nrgn,0.95
Slc17a7_0.95,0.6553373127261263,4,258.78034912615203,0.5214808535361783,-2807.00776881412,-13.912033529373794,9.155118129472749,SE,2696,7.804542635324802e-06,0.00013135622070779154,0.0011620521545410156,5645.613635516369,-4572.9202709383735,1765.9125021242535,0.0,0.0,Slc17a7,0.95
Ppp1r1b_0.95,0.5287026808060393,4,258.78034912615203,0.8838782573260352,-3255.3866785125474,-24.35907273662612,26.094348114363484,SE,2696,9.00826092215945e-06,0.00016095732363743706,0.00107574462890625,6542.371454913224,-4537.6200149395245,1282.233336426977,0.0,0.0,Ppp1r1b,0.95
Gpr88_0.95,0.5635739149629743,4,258.78034912615203,0.7678366018636111,-3210.2788822090756,-23.00526755860856,23.55081218829191,SE,2696,8.71467892166377e-06,0.00014940577531813266,0.0012645721435546875,6452.15586230628,-4653.022430082736,1442.7435478736602,0.0,0.0,Gpr88,0.95
Penk_0.95,0.5595183751090633,4,258.78034912615203,0.7805890166473921,-3409.3135182403685,-27.464686427908877,33.369307166388616,SE,2696,8.787806155253569e-06,0.0001512472215462994,0.0012853145599365234,6850.225134368866,-4808.374806547501,1399.0612883071326,0.0,0.0,Penk,0.95
Pcp4_0.95,0.5623645363999429,4,258.78034912615203,0.7716201777669036,-2755.198678783432,-31.57479672561498,43.647080031193234,SE,2696,1.2215063951978071e-05,0.00020965484354737467,0.002613544464111328,5541.995455454993,-3865.6730716492984,1110.4743928658663,0.0,0.0,Pcp4,0.95
Olfm1_0.95,0.6822482594696524,4,258.78034912615203,0.46180060291096564,-2439.0112990590255,-6.142287048683439,2.1932765002325527,SE,2696,8.608873358428867e-06,0.00014828884219252896,0.0025720596313476562,4909.62069600618,-4087.953444385226,1648.9421453262003,0.0,0.0,Olfm1,0.95
Camk2n1_0.95,0.6628982899175405,4,258.78034912615203,0.5042234630062374,-1643.1164081291154,-7.71595145598482,2.8977305484100935,SE,2696,7.672137840609419e-06,0.00012977941833685773,0.0013043880462646484,3317.8309141463596,-3296.3707402112623,1653.254332082147,0.0,0.0,Camk2n1,0.95
Mbp_0.95,0.6700197159293161,4,258.78034912615203,0.48832550010131826,-1795.7119675875242,-0.6737973895289402,0.3291337392376267,SE,2696,8.090596275060267e-06,0.00013765059567401688,0.0014379024505615234,3623.0220330631773,-3469.3862185903,1673.6742510027757,0.0,0.0,Mbp,0.95
Gng4_0.95,0.9903872710305068,4,2289.2633548715626,0.0060408968346210385,-2952.169699928717,-16.918749857513408,80.79949158941197,SE,2696,2.133768046531026e-05,0.08239190272465388,0.0014388561248779297,5935.937497745563,-4047.3509824106604,1095.1812824819435,0.0,0.0,Gng4,0.95
Nptxr_0.95,0.5967936013198357,4,258.78034912615203,0.6699035068416251,-2925.287726573793,-5.428160706430488,1.8334082265995826,SE,2696,9.864392988005586e-06,0.00016534883144827864,0.001344442367553711,5882.173551035715,-4298.8273525943705,1373.5396260205775,0.0,0.0,Nptxr,0.95
Pde10a_0.95,0.9980724416428183,4,2289.2633548715626,0.0012020021442997579,-3235.646459683123,-26.6682400285409,487.1553514871579,SE,2696,1.2042951151299027e-06,0.11093715422889035,0.0034720897674560547,6502.891017254375,-4322.059388796624,1086.4129291135014,0.0,0.0,Pde10a,0.95
Calb2_0.95,0.9745101491625991,4,2289.2633548715626,0.01627948638725512,-2893.2364726795213,-13.539958391529696,29.2290012167609,SE,2696,0.00027284840496948716,0.16317696320075858,0.003152608871459961,5818.0710432471715,-4220.104116660212,1326.8676439806904,0.0,0.0,Calb2,0.95
Vsnl1_0.95,0.6381911688536772,4,258.78034912615203,0.562130780647165,-2546.792054741254,-1.2199651942238632,0.5449491994455173,SE,2696,9.161570509561855e-06,0.00015305821994567338,0.0012488365173339844,5125.182207370637,-4051.6603746157734,1504.8683198745193,0.0,0.0,Vsnl1,0.95
Snap25_0.95,0.6850193118296577,4,258.78034912615203,0.45592153503507954,-2060.4229020960056,-11.443552869186849,6.2026418903229406,SE,2696,9.666975300072747e-06,0.00016705549024748016,0.0015020370483398438,4152.44390208014,-3503.7715803357187,1443.348678239713,0.0,0.0,Snap25,0.95
Doc2g_0.95,0.49536299464635863,4,258.78034912615203,1.010100365196583,-2690.423067672141,-12.786787880965958,7.308671199419649,SE,2696,9.45684761424015e-06,0.00017868637737184328,0.0012357234954833984,5412.444233232411,-3820.8390438571614,1130.4159761850206,0.0,0.0,Doc2g,0.95
Pde1b_0.95,0.4417743718477919,4,258.78034912615203,1.252905301409082,-3093.574610679773,-23.63770240645218,23.905657785933442,SE,2696,1.1464006569006355e-05,0.00024506410282878235,0.001547098159790039,6218.747319247675,-3986.044734325762,892.4701236459891,0.0,0.0,Pde1b,0.95
1110008P14Rik_0.95,0.580870808854409,4,258.78034912615203,0.7154468092193041,-2385.205263306254,-5.56551418792335,1.6945285791238711,SE,2696,1.0101372482651513e-05,0.00017079907071461487,0.0017251968383789062,4802.008624500637,-3739.7612639501194,1354.5560006438654,0.0,0.0,1110008P14Rik,0.95
Rgs9_0.95,0.5139892893576126,4,258.78034912615203,0.9375636583573915,-2984.724708073063,-22.40704409808845,21.971584908662514,SE,2696,1.0261782252302732e-05,0.00018756648866282772,0.001226186752319336,6001.047514034255,-4197.950768266268,1213.2260601932048,0.0,0.0,Rgs9,0.95
3110035E14Rik_0.95,0.5546508642378278,4,258.78034912615203,0.7961408601104559,-2985.20286329818,-3.4398154338681346,1.0062413507852235,SE,2696,9.33343174698274e-06,0.00016144223683151398,0.002548694610595703,6002.003824484489,-4350.874037180846,1365.6711738826662,0.0,0.0,3110035E14Rik,0.95
Hpca_0.95,0.5918765350701154,4,258.78034912615203,0.6837060709439337,-3008.3708894833294,-21.414226005404196,20.566462682059004,SE,2696,1.187258859715347e-05,0.00019946114840690667,0.0017697811126708984,6048.339876854788,-4234.562462758949,1226.1915732756192,0.0,0.0,Hpca,0.95
Camk2a_0.95,0.5750813398394878,4,258.78034912615203,0.7326313883370211,-2407.9776254122953,-7.903185880059954,3.060222849478466,SE,2696,8.921836637752426e-06,0.00015147912695265227,0.001432180404663086,4847.5533487127195,-3793.694595620499,1385.7169702082037,0.0,0.0,Camk2a,0.95
Enpp2_0.95,0.3665859800514831,4,258.78034912615203,1.7132502904127869,-3209.79079982909,6.819539016309552,2.212199793951835,SE,2696,1.6570885046965178e-05,0.0004539943989639981,0.0014088153839111328,6451.1796975463085,-3715.2572226241773,505.4664227950875,0.0,0.0,Enpp2,0.95
Tac1_0.95,0.5154599958416668,4,258.78034912615203,0.9320595627903495,-3286.654004843143,-20.006983772700416,17.72002940326843,SE,2696,1.0167213924724819e-05,0.00018539075865782028,0.0009856224060058594,6604.906107574415,-4486.995601612674,1200.3415967695314,0.0,0.0,Tac1,0.95
Nrn1_0.95,0.5837356693078941,4,258.78034912615203,0.707069265893158,-2910.057149161772,-3.590788578842343,1.0783978709899873,SE,2696,9.949290710168548e-06,0.0001679160077430422,0.001829385757446289,5851.712396211673,-4294.209576544459,1384.1524273826872,0.0,0.0,Nrn1,0.95
Scn4b_0.95,0.47751906414044526,4,258.78034912615203,1.08489754824765,-3070.140880386299,-21.22326691801064,19.562850963931574,SE,2696,9.721282852806607e-06,0.00019050193112575366,0.0015277862548828125,6171.879858660727,-4139.025943979044,1068.8850635927452,0.0,0.0,Scn4b,0.95
Cdhr1_0.95,0.4688827005765878,4,258.78034912615203,1.1231434571121923,-2601.3620610054677,-11.036244283368653,5.445854064888842,SE,2696,9.760709349162325e-06,0.00019500051343099512,0.0016508102416992188,5234.322219899064,-3645.2566228253527,1043.894561819885,0.0,0.0,Cdhr1,0.95
Arpp21_0.95,0.49335993702927855,4,258.78034912615203,1.0182270795592707,-2853.6458210740475,-22.545074725219738,22.067114103049835,SE,2696,1.2312744606695526e-05,0.00023354904395173046,0.0011527538299560547,5738.889740036224,-3766.0734292699417,912.4276081958942,0.0,0.0,Arpp21,0.95
Pcp4l1_0.95,0.40145031998874375,4,258.78034912615203,1.4783504177696878,-3112.7511446724866,-27.142079704666017,30.9861280264054,SE,2696,1.0928964060697078e-05,0.000263794886408906,0.001592874526977539,6257.100387233102,-3868.805252460306,756.0541077878192,0.0,0.0,Pcp4l1,0.95
Ppp3ca_0.95,0.5955735377116703,4,258.78034912615203,0.6733070551243971,-2572.1648867798763,-16.87850543683064,12.849473555110796,SE,2696,1.2932757703424318e-05,0.00021689530129938474,0.00177001953125,5175.927871447881,-3689.5665944777697,1117.4017076978935,0.0,0.0,Ppp3ca,0.95
Adora2a_0.95,0.46941218440754945,4,258.78034912615203,1.1207581564527413,-2630.5934811418037,-15.03770850214028,9.882100860578044,SE,2696,7.813435598760727e-06,0.00015590828313012542,0.0012085437774658203,5292.785060171736,-3748.746686939886,1118.1532057980821,0.0,0.0,Adora2a,0.95
Bc1_0.95,0.6065469973739323,4,258.78034912615203,0.6431872113382351,-1576.3501194915498,13.957885929148551,8.72618167534197,SE,2696,9.730670218529047e-06,0.0001625623879491061,0.001653909683227539,3184.2983368712285,-2967.754233734361,1391.4041142428114,0.0,0.0,Bc1,0.95
Fabp7_0.95,0.9228852046404786,4,2289.2633548715626,0.052005562507286406,-3074.834817845151,-5.89576647433923,10.541715923598884,SE,2696,0.0003504160507176512,0.030054162284195135,0.0012102127075195312,6181.267733578431,-3992.471593727413,917.6367758822621,0.0,0.0,Fabp7,0.95
Clstn1_0.95,0.5640872133886115,4,258.78034912615203,0.7662356370494962,-1937.9545934638318,-8.650197797338057,3.479638157461602,SE,2696,1.0959898577643249e-05,0.00018780885768426565,0.0016694068908691406,3907.5072848157924,-3157.6588198093505,1219.7042263455187,0.0,0.0,Clstn1,0.95
Scn1b_0.95,0.5755186762672118,4,258.78034912615203,0.7313211933013563,-2377.7840660399597,-6.80616437226546,2.351959525159227,SE,2696,1.1339456644503937e-05,0.00019246313990508386,0.0022056102752685547,4787.166229968048,-3582.0304988270937,1204.246432787134,0.0,0.0,Scn1b,0.95
Mobp_0.95,0.5292437573255868,4,258.78034912615203,0.8819609116204902,-2795.068885961041,-2.26760173355715,0.6144085161736522,SE,2696,1.002785963390687e-05,0.00017903626730330879,0.002063274383544922,5621.735869810211,-3987.7917809889727,1192.7228950279318,0.0,0.0,Mobp,0.95
Tubb2a_0.95,0.545873403314485,4,258.78034912615203,0.8248861220095826,-2174.2230016936173,-10.431531626198563,4.964000065413204,SE,2696,1.2107022851198259e-05,0.00021149774150031422,0.0015285015106201172,4380.044101275364,-3273.346624635471,1099.1236229418537,0.0,0.0,Tubb2a,0.95
Lingo1_0.95,0.5391972589914708,4,258.78034912615203,0.8473764143147966,-2873.426734279117,-3.8913162054754022,1.0844186584159692,SE,2696,1.019087955266059e-05,0.00017950276210836245,0.0013017654418945312,5778.451566446363,-4101.922353217625,1228.4956189385075,0.0,0.0,Lingo1,0.95
